Use Case Name,Agency,Agency Abbreviation,Bureau,Use Case Topic Area,Other (Use Case Topic Area),Is the AI use case found in the below list of general commercial AI products and services?,What is the intended purpose and expected benefits of the AI?,Describe the AI system’s outputs.,Stage of Development,"Is the AI use case rights-impacting, safety-impacting, both, or neither?",Date Initiated,Date when Acquisition and/or Development began,Date Implemented,Date Retired,Was the AI system involved in this use case developed (or is it to be developed) under contract(s) or in-house? ,Provide the Procurement Instrument Identifier(s) (PIID) of the contract(s) used.,Is this AI use case supporting a High-Impact Service Provider (HISP) public-facing service?,Which HISP is the AI use case supporting?,Which public-facing service is the AI use case supporting?,Does this AI use case disseminate information to the public?,"How is the agency ensuring compliance with Information Quality Act guidelines, if applicable?",Does this AI use case involve personally identifiable information (PII) that is maintained by the agency?,Has the Senior Agency Official for Privacy (SAOP) assessed the privacy risks associated with this AI use case?,Do you have access to an enterprise data catalog or agency-wide data repository that enables you to identify whether or not the necessary datasets exist and are ready to develop your use case?,"If Other, please explain.","Describe any agency-owned data used to train, fine-tune, and/or evaluate performance of the model(s) used in this use case.",Is there available documentation for the model training and evaluation data that demonstrates the degree to which it is appropriate to be used in analysis or for making predictions?,"Which, if any, demographic variables does the AI use case explicitly use as model features?","If Other, please explain..1",Does this project include custom-developed code?,Does the agency have access to the code associated with the AI use case?,"If the code is open-source, provide the link for the publicly available source code.",Does this AI use case have an associated Authority to Operate (ATO) for an AI system?,System Name,How long have you waited for the necessary developer tools to implement the AI use case? ,"For this AI use case, is the required IT infrastructure provisioned via a centralized intake form or process inside the agency?","If Other, please explain..2",Do you have a process in place to request access to computing resources for model training and development of the AI involved in this use case?,"If Other, please explain..3",Has communication regarding the provisioning of your requested resources been timely?,"If Other, please explain..4","How are existing data science tools, libraries, data products, and internally-developed AI infrastructure being re-used for the current AI use case?","Has information regarding the AI use case, including performance metrics and intended use of the model, been made available for review and feedback within the agency?",Has your agency requested an extension to implement the minimum risk management practices for this AI use case?,Has an AI impact assessment been conducted for this AI use case?,Has the AI use case been tested in operational or real-world environments to understand the performance and impact it may have on affected individuals or communities?,What are the key risks from using the AI for this particular use case and how were they identified?,Has an independent evaluation of the AI use case been conducted?,Is there a process to monitor performance of the AI system’s functionality and changes to its impact on rights or safety as part of the post-deployment plan for the AI use case?,"For this particular use case, can the AI carry out a decision or action without direct human involvement that could result in a significant impact on rights or safety?","If Other, please explain..5",How is the agency providing reasonable and timely notice regarding the use of AI when people interact with an AI-enabled service as a result of this AI use case?,"If Other, please explain..6",Is the AI used to significantly influence or inform decisions or actions that could have an adverse or negative impact on specific individuals or groups?,What steps has the agency taken to detect and mitigate significant disparities in the model’s performance across demographic groups for this AI use case?,What steps has the agency taken to consult and incorporate feedback from groups affected by this AI use case?,"If Other, please explain..7",Is there an established fallback and escalation process for this AI use case in the event that an impacted individual or group would like to appeal or contest the AI system’s outcome?,"If No, please explain.","Where practicable and consistent with applicable law and governmentwide policy, is there an established mechanism for individuals to opt-out from the AI functionality in favor of a human alternative?","If Other, please explain..8",_score
Recovery Engagement and Coordination for Health – Veterans Enhanced Treatment (REACH VET) 1.0 predictive model,Department of Veterans Affairs,VA,VHA: Veterans Health Administration,Health & Medical,,None of the above.,"The REACH VET 1.0 model is a predictive model using predictors extracted from the patient’s medical records (into the VA’s Corporate Data Warehouse), such as diagnoses, prescriptions, and health care utilization, to estimate statistical risk of a suicide death in the next month.  
This predictive model is used for two purposes. (1) Primary use case is to support identification of patients at elevated statistical risk of suicide in the next month for referral to a clinical case review and outreach program. Staffing guidance to ensure each health care system is staffed to conduct the case review and outreach protocol is established per clinical policy. To date, the population recommended to the clinical case review program has been limited to a number equivalent to 0.1% of the total treated patient population at each facility each month; the number of patients in the program may be modified based on guidance from the Office of Suicide Prevention. The REACH VET 1.0 statistical risk estimates contribute to an algorithm used to identify patients to refer to this program at each facility. (2) Secondary use case is to help risk stratify patients based on prior health care interactions to support augmentation of clinical attention and interventions for patients with patterns of care associated with high suicide risk. This is used, for example, to support clinical review of relevant health care history during triage of Veteran Crisis Line calls and during risk assessment of patients in mental health care.
For use case 1, REACH VET coordinators and REACH VET providers use the list and supporting information to guide execution of the targeted prevention program. For use case 2, Veterans Crisis Line responders and VHA health care providers use the categorized risk scores in the context of curated descriptive data from the patient’s medical record to review risk factors towards optimizing assessment and clinical follow-up.   
The REACH VET 1.0 model is expected to identify a population of patients at elevated risk of suicide and other negative outcomes for review by clinicians; clinicians conduct telephone outreach to identified patients when they deem such outreach appropriate.  This model and targeted prevention in which it is used (i.e. the REACH VET program) is used to augment VHA's extensive clinical suicide prevention program. While VHA conducts universal screening for suicide risk by asking patients structured questions regarding suicidality, this screening process does not identify all patients who go on to die of  suicide. The REACH VET model is intended to identify patients who might be missed in clinical assessment or whose risk may have changed since their last assessment. Here, the REACH VET model identifies patients at statistical risk of suicide, that is they share similarities in their health care data to patients who did die of suicide in the past.  The patients at highest statistical risk are highlighted to mental health providers for additional review. This targeted prevention program has been nationally implemented in VHA health care systems since 2017 and an evaluation of the effects of the REACHVET program was conducted. This evaluation found that REACH VET implementation was associated with greater treatment engagement and new safety plan documentation and fewer mental health admissions, emergency department visits, and suicide attempts. Full findings of this program evaluation are available at:  https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8524305/","The REACH VET predictive model estimates the likelihood of dying of suicide in the next month for each active patient in VHA. This estimate is used as part of an algorithm that considers factors such as the size of the health care system, current patient treatment engagement, and whether the patient has had previous engagement with the REACH VET program to generate a dashboard with patients at high statistical risk of suicide for review by a REACH VET coordinator and identified clinicians at each health care system. The REACH VET dashboard provides information about identified risk factors for the included patients and supports a coordinated case review and, where applicable, clinical outreach process to support identification of care gaps and offer additional services as appropriate.",Operation and Maintenance,Both,1/1/2014,1/1/2014,11/1/2016,,Developed in-house.,,No,,,No,,Yes,Yes,Yes,,"As quoted in publication 'Clinical data came from the VHA National Patient Care Database, an archival data set that contains comprehensive patient-by-patient, encounter-by-encounter clinical and administrative data derived from the Department of Veterans Affairs’ electronic medical records. Data regarding vital status and cause of death were from the National Death Index, a centralized database maintained by the National Center for Health Statistics of death record information on file in state vital statistics offices. We conducted searches with established procedures.24 We constructed 3 samples: (1) model development, (2) model validation, and (3) prediction. The development and validation samples contained data for patient-months from all patients who died from suicide from October 1, 2008, to September 30, 2011, and had received VHA services in the previous 2 years (case patients) and a random 1% of patients who survived the month and received VHA services in the previous 2 years (control patients). We randomly assigned half of the case patients and half of the control patients to the development sample and half to the validation sample. Each contained patient-months from 3180 case patients and 1 056 004 control patients.' (McCarthy et al, 2015).  Data from the VA Corporate Data Warehouse was used to evaluate performance of the models.","Documentation has been partially completed: Some documentation exists (detailing the composition and any statistical bias or measurement skew for training and evaluation purposes), but documentation took place within this use case’s development.","[""Age"",""Sex/Gender"",""Marital Status"",""Race/Ethnicity"",""Ability Status""]","Note that ""Ability status"" is service connected disability status in this model.",Yes,"Yes – agency has access to source code, but it is not public.",,Yes,Corporate Data Warehouse - 1152,Less than 6 months,Yes,,Yes,,Yes,,Use of existing data platforms: This use case is being developed on existing enterprise data and analytics platforms within the agency rather than procuring additional platforms or SaaS to operate.,"Documentation has been developed: Complete documentation detailing model performance across a range of benchmarks, architecture, relevant features and information regarding the appropriate use of the model for predictive tasks has been created.",No – Agency did not request an extension for this use case.,Yes,"Impact evaluation in operational environment: The AI use case has been tested in an operational environment before being fully implemented as a solution and has utilized randomized experiments with a control group or other counterfactual, social systems analysis, or other rigorous research methodologies to evaluate impact and identify potential harm to users as well as broader groups of people.","Our main concerns regarding risks are as follows:  (1) Providers might over-rely on statistical risk estimate. To reduce this risk, we provide information regarding which risk factors were identified by the predictive model to encourage transparent understanding of the basis for the model estimate.  Moreover, the clinical prevention program provides only general guidelines to clinicians indicating that identified patients should be reviewed.  This forces clinicians to rely on their clinical skills to plan intervention responses. (2) The program could be clinically inefficient and use provider time that might be more effectively focused elsewhere.  This is a real risk which may evolve over time as other components of the overall VA suicide prevention program improve, and potentially reduce the need for this targeted prevention program. VHA conducts ongoing evaluations to assess for potential inefficiencies in the model and test methods to improve clinical efficiency.  For example, VA is currently piloting a process to expand focus of the REACH VET program to patients not currently engaged in mental health care.  (3) The program could lead to unfair allocation of clinical resources if the model is biased and other clinical programming does not compensate for areas of model underperformance. This is also a risk and thus VHA evaluates model bias across key demographic populations and actively develops methods to reduce model bias or address bias by adjusting other components of the treatment system to compensate.   After review of the common risks template, the following additional risks were identified: Fair & Equitable (FE) - Algorithm target not reflective of real-world outcome of interest Response: There is a minor risk that the county coroners who assign cause of death might have miscategorized some Veteran deaths, reducing the validity of the outcome variable used.   Transparent & Explainable (TE) - Degradation of End-User Trust and Ineffective Challenge or Remedy Processes Response: This is a risk. There has been public misunderstanding of how the model performs and is used. VA has responded and clarified misconceptions in the public forums in which misunderstanding has arisen.   Accountable & Monitored (AM) - Performance Efficacy and Fairness (e.g. Model/Data Drift, Model Degradation, or inappropriate application)  Response: This is a risk, model performance is degrading over time and an update is in process. However all identified patients are clinically complex and appropriate for clinical attention.  Accountable & Monitored (AM) - User-Introduced Errors Response: There is a low risk, there is a community of practice to support proper implementation of the REACH VET Program, which is supervised and trained by national program leads.   Accountable & Monitored (AM) - System Performance Not as Intended Response: There is a low risk, the internal VA team that manages the model and risk estimates based on it has validation processes in place to review all steps of the process.",TRUE,"Intermittent and Manually Updated: A plan for monitoring the AI use case is in place, and requires data science teams to work with DevOps engineers to manually update models at scheduled intervals, and create metrics to detect data distribution shifts between the operational environment and the training data for the model. ",No - Some individual decisions or actions require direct human oversight.,,Telephone,,Yes,"VA has examined suicide risk concentration among Veterans in VHA care, stratified by patient sex, race and ethnicity.  Model performance was reasonably similar across demographic subgroups. Because the REACH VET clinical program is just one augmentative component of the overall suicide prevention program, weaknesses in the ability of the REACH VET algorithm to identify high risk patients for intervention have been considered in design of other components of the overall suicide prevention program and mitigated where possible.  For example, the REACH VET model lacks information about patients who have had minimal engagement with the health care system for suicide risk factors they may have experienced.  As such, the model will inherently underestimate risk for new patients and patients experiencing new episodes of symptoms or stressors that could elevate risk.  To combat this weakness, VA implemented a universal suicide risk screening process, including at least annual screening of all patients in primary care and mandatory suicide screening in VA emergency departments which are likely to be the entry point for patients with new challenges that are not yet documented in medical records. This screening triggers mandatory follow-up for positive cases by a clinician with mental health care training, who can offer services (as would be done in REACH VET triggered outreach).  As another example, some known risk factors for suicide were not well captured in medical records at the time of model training.  VHA has implemented clinical screening programs for some of these risk factors (e.g. military sexual trauma, food insecurity) and trained clinicians regarding their contribution to risk and the importance of offering services to address challenges.  Likewise, VA decision support systems that provide drill-in summaries of suicide related risks for REACH VET and other VHA patients (i.e. CRISTAL) summarize and display information from these clinical screeners with other information about suicide risk factors to facilitate clinical evaluation and response to suicide risks.  While it is impossible to build a REACH VET model that is not affected by biases in detection of risk factors due to variation in access to/utilization of VA health care, VHA has taken steps to address expected/known gaps in model performance through implementation of other suicide prevention programming.","[""Post-transaction customer feedback collections"",""Other"",""Public hearings or meetings""]",,Yes,,Yes,,10
Elastic Machine Learning Threat Detection - Phase 2,General Services Administration,GSA,GSA,Other,,None of the above.,"Leverage an LLM that has been given access to our security logs, to provide a more efficient search and discovery tool for SOC analysts. The benefit would be helping the SOC analyst find records of interest and/or associated logs quicker. It will also analyze logs automatically and suggest records of interest.",Text displayed on the user's screen,Initiated,Neither,Q4FY25,,,,Developed with contracting resources.,,No,Public Experience Portfolio – GSA ,Enable increased self-service through an expansion of digital costumer service tools,No,,No,No,Yes,,System and application logs collected into our SIEM tool,"Documentation is complete: Documentation exists regarding the maintenance, composition, quality, and intended use of the training and evaluation data, as well as any statistical bias across model features and protected groups. ",,,No,"Yes – agency has access to source code, but it is not public.",,Yes,I-SecTools,Less than 6 months,Yes,,No,,Yes,,Use of existing data platforms: This use case is being developed on existing enterprise data and analytics platforms within the agency rather than procuring additional platforms or SaaS to operate.,"No documentation is available: No documentation detailing model performance metrics, model architecture, features and intended use of the models have been created or are currently accessible to other data science teams within the agency.",No – Agency did not request an extension for this use case.,No,No testing: No testing of the model to simulate performance in an operational environment has been conducted thus far.,No key risks identified. No PII or other demographic data fed into the AI system.,Planned or in-progress,No monitoring protocols have been established: Necessary infrastructure needed to perform monitoring of AI systems in production is not available and/or a plan to monitor models has not yet been established.,No - Some individual decisions or actions require direct human oversight.,,In-person,,Yes,No demographic data is collected by the SIEM tool. No demographic data fed to AI system for training or inference.,None of the above,,"No – Law, operational limitations, or governmentwide guidance precludes an opportunity for an individual to appeal.",The AI system is designed to provide data to a human SOC analyst when queried. The AI initiates no actions on its own nor is its output used directly.,"No – This AI use case is not subject to the opt-out requirement because the AI functionality is solely used for the prevention, detection, and investigation of fraud or cybersecurity incidents, or the conduct of a criminal investigation.",Human's review alerts generated and only human's make actionable decisions,9
USA Class,Office of Personnel Management,OPM,HRS/HRSES/Federal Classification Center,Mission-Enabling,,,"The purpose of this project is to build an application to help managers and HR specialists (classifiers) improve the quality and speed the development of position descriptions (PDs). Developing a PD can be a lengthy process that requires significant back-and-forth between managers and classifiers. The length of time required to develop a PD is often cited as a major pain point and bottleneck in federal hiring, workforce planning, organizational design, and performance management processes. To address the challenge today, managers will simply copy whole PDs or significant sections of PDs which weakens the accuracy of the new PD. Agencies have also turned to the use of “standard” PDs which tend to be too generic to be effective for use in recruitment and performance.

This project seeks to solve the “blank-page-syndrome” by suggesting draft major duties, factor evaluation statements, and other elements of the PD for managers and classifiers to use to develop PDs that meet classification standards.

This project is expected to significantly decrease the time required to develop PDs, leading to a decrease in time to hire and other related HR processes. A decrease in the time to hire means agencies can be more competitive in attracting top talent to their organizations, enhancing their ability to meet their missions. A decrease in the time required to develop position descriptions is also expected to lead to cost savings for agencies – freeing up manager and HR specialist time for other tasks. Additionally, the streamlined generation of PDs will enable agencies to move away from “standard” PD processes which will allow for better organizational design and workforce planning outcomes. The project is expected to also lead to higher-quality PDs that adhere to classification standards. This will improve position and performance management and talent acquisition in agencies, ensuring organizations are structured and staffed appropriately to meet their missions.
","USA Class will provide draft PD content generated through large language models (LLMs) and informed by a PD library curated by OPM experts and user responses to prompt questions about the position’s purpose, regular and recurring work, and knowledge required. The questions are intended to be straightforward and easily answered by the manager in a few minutes. The application will then send this information in a prompt to the LLM and generates suggested major duty titles and work tasks. The user (manager or classifier) can edit the draft content suggested by the system and makes the decision whether to include it in the PD or not. Future iterations will include a certification by a classifier and others that they accept/approve the final content of the full PD.",Acquisition and/or Development,"Rights-Impacting
",3/1/2024,3/1/2024,,,Developed with both contracting and in-house resources.,24322624F0027,No,,,,,,,Yes,,"The AI system uses a RAG (Retrieval-Augmented-Generation) architecture including GPT-4o (accessed through OPM’s Azure Open AI environment) that leverages manager-provided responses to a few brief questions as well as a library of curated and validated federal position descriptions. The Position Description library consists of approximately 2,800 PDs developed by OPM/HRS’s Federal Classification Center for internal and external customer agencies.","Documentation is widely available: Documentation is not only complete, but is widely accessible within the agency, and has an owner and a regular update cadence.",,,,,,Yes,USAData Analytics,Less than 6 months,Yes,,Yes,,Yes,,Use of existing data platforms: This use case is being developed on existing enterprise data and analytics platforms within the agency rather than procuring additional platforms or SaaS to operate.,Limited documentation for review: Some information regarding the model’s performance on specific benchmarks are available or have been shared with specific stakeholders within the agency.,No – Agency did not request an extension for this use case.,Yes,"Benchmark evaluation: Testing of the AI model has involved the use of benchmarks (either publicly available or internally created) to estimate performance in real-world settings, but has not been tested in an operational environment. ","We are aware that AI models can perpetuate existing biases present in the training data, leading to unfair or discriminatory classification outcomes. 

It could be a risk to user adoption that Federal managers and HR professionals do not understand how USA Class uses generative AI and whether or not it is safe and effective for them to use.

USA Class could produce incomplete, inaccurate, or inconsistent suggestions due to limitations in training data or other gaps. 

USA Class users could rely too much on the suggested position description content and not review and edit or adjust their prompts enough to get as precise results as are possible leading to overly generic or incomplete PDs. ",Yes – by an agency AI oversight board not directly involved in the system’s development,No monitoring protocols have been established: Necessary infrastructure needed to perform monitoring of AI systems in production is not available and/or a plan to monitor models has not yet been established.,No - Some individual decisions or actions require direct human oversight.,,Online - in the terms or instructions for the service.,,No,These activities are expected as the current prototype matures in the pilot process.,None of the above,,Yes,,Yes,,9
PINGOO.AI,Department of Veterans Affairs,VA,VHA: Veterans Health Administration,Health & Medical,,None of the above.,Edcuational infomrational app that uses a RAG model to provide up to date and trustrowthy infomration to Veterans who are diabetic. ,Output is infomation that is related to the RAG model communicated to the Veteran through a language model interface.,Acquisition and/or Development,Both,9/26/2024,9/26/2024,,,Developed with contracting resources.,,Yes,Veterans Health Administration,,Yes,RAG model verified and peer reviewed,No,No,Yes,,,"Documentation is complete: Documentation exists regarding the maintenance, composition, quality, and intended use of the training and evaluation data, as well as any statistical bias across model features and protected groups. ",,,Yes,"Yes – agency has access to source code, but it is not public.",,No,,6-12 months,Yes,,Yes,,Yes,,None: This use case does not re-use any internally developed tooling or managed infrastructure from any other AI development efforts within the agency.,Documentation has been published: Complete documentation has been published to a repository or data catalog within the agency and is made accessible to other data science teams for review and feedback.,Yes – Agency requested an extension for this use case.,,,,,,,,,,,,,,,,,,9
