Smart AI Bot Assistant,Department of Veterans Affairs,VA,VHA: Veterans Health Administration,Health & Medical,,None of the above.,"A machine learning and natural language processing algorithm will be trained to provide real-time prompts of resources to improve the quality of crisis calls for the Veterans Crisis Line (VCL). Curated, vetted resources will be prompted by keywords for responders to consider during a crisis call. Natural language processing will be used to listen and document during and after the call, organizing the documentation to include topic areas and key points. This will decrease the time spent on documentation, improve the responder workflow, and provide needed downtime for responders to debrief with colleagues and take breaks. Additionally, the chat bot could detect the need for supervisory support during a call, improving real-time communication between a VCL responder and their supervisor. The use cases for the AI will be reviewed by VA experts and subject matter experts, with the draft use cases requiring technical steps to build, pilot test, and refine.","Smart Responder Chat Bot Use Case #1 – Real time resources for VCL responders   Using machine learning and natural language processing an algorithm will be trained based on feedback from the Veterans Crisis Line staff and crisis line responders to provide real-time prompts of resources to improve the quality of the crisis call. Curated, vetted resources will be prompted by key words for the responder to consider using during a crisis call.   Smart Responder Chat Bot Use Case #2 – AI documentation for VCL responders   To improve the time each Veterans Crisis Line responder spends on documentation during and after a crisis call, natural language processing will be used to listen and document during and after the call. The documentation will be organized to include the topic areas and key points required in documentation and provide a final draft editable by the responder. This use case will; decrease the time spent by responders on documentation, improve the responder workflow for VCL operations, and provide needed downtime away from both answering calls and documentation for responder to debrief with colleagues, accomplish other tasks and take necessary breaks to improve overall responder wellbeing.   Smart Responder Chat Bot Use Case #3 – AI for supervisory support during a call   Using machine learning and natural language processing including sentiment analysis, a chat bot could detect the need for a responder to seek supervisory support. Improving the real-time communication between a VCL responder and their supervisor during a call that is challenging (eg. Inappropriate language, escalating rapidly, etc.) could be a useful use case.",Initiated,"Rights-Impacting
",9/19/2024,,,,Developed with both contracting and in-house resources.,,Yes,Veterans Health Administration,,No,,No,No,Other,TBD,TBD,"Documentation is missing or not available: No documentation exists regarding maintenance, composition, quality, or intended use of the training and evaluation data.",,,Yes,No – agency does not have access to source code.,,No,,6-12 months,Other,TBD,Other,TBD,Other,TBD,Use of existing data platforms: This use case is being developed on existing enterprise data and analytics platforms within the agency rather than procuring additional platforms or SaaS to operate.,"No documentation is available: No documentation detailing model performance metrics, model architecture, features and intended use of the models have been created or are currently accessible to other data science teams within the agency.",,,,,,,,,,,,,,,,,,,9
Login.gov,General Services Administration,GSA,FAS (TTS),Other,Facial matching for identity verification,None of the above.,"The purpose of Login.gov's identity verification service is to establish a link between the claimed identity and the subject creating a user account. The facial matching AI component of this service provides enhanced controls to protect users from identity fraud and the government from fraudulent access. 

The benefit to the user is to provide a fast, convenient way to prove their identity remotely and protect the public from identity theft.

The benefit to the government is to that government partners may use this tool to verify the identities of people accessing government websites in a remote, unattended session and protect Government systems from fraudulent access.",The system delivers a match/no-match output.,Implementation and Assessment,"Rights-Impacting
",10/1/2023,4/12/2024,5/1/2024,,Developed with contracting resources.,47QPCA24F0002,Yes,Public Experience Portfolio – GSA ,Enable increased self-service through an expansion of digital costumer service tools,No,,No,Yes,Yes,,"The model is not trained or tuned using agency data.

GSA evaluated several facial-matching models in its Identity Proofing Performance Study using GSA data in a testing environment. More information about that study and the data it collected is available on this website and in GSA's Privacy Impact Assessment for the Study, which is located here under ""GSA Identity Proofing Equity Study"".

In addition to in-depth studies like above, GSA upholds best product monitoring practices, such as evaluating success rates at each identity verification step, including facial matching. ","Documentation is complete: Documentation exists regarding the maintenance, composition, quality, and intended use of the training and evaluation data, as well as any statistical bias across model features and protected groups. ",,,No,No – agency does not have access to source code.,,Yes,"Login serves HISPs at VA, USDA, and SSA",Less than 6 months,Yes,,Other,"Since this AI is a COTS SaaS solution, GSA does not currently have a process in place to train and develop the model. GSA will monitor its performance and include performance measures in contracts as needed.",Yes,,Use of existing data platforms: This use case is being developed on existing enterprise data and analytics platforms within the agency rather than procuring additional platforms or SaaS to operate.,"Documentation has been developed: Complete documentation detailing model performance across a range of benchmarks, architecture, relevant features and information regarding the appropriate use of the model for predictive tasks has been created.",Yes – Agency requested an extension for this use case.,Yes,"Performance evaluation in operational environment: The AI use case has been tested in an operational environment before being fully implemented as a solution, or has been tested in simulated or controlled environment using operational or synthetic data.","AI outputs that are biased in certain ways, including by being discriminatory or have a discriminatory effect. This was identified by agency personnel through literature reviews and initial testing of facial matching algorithms.",Yes – by another appropriate agency office that was not directly involved in the system’s development,"Intermittent and Manually Updated: A plan for monitoring the AI use case is in place, and requires data science teams to work with DevOps engineers to manually update models at scheduled intervals, and create metrics to detect data distribution shifts between the operational environment and the training data for the model. ",No - Some individual decisions or actions require direct human oversight.,,None of the above,,No,"To assess the potential risk of disparate outcomes, GSA is conducting the GSA Identity Proofing Performance Study (the “Study”) to understand how various vendors’ facial matching services perform across various demographics in uncontrolled environments similar to how this AI use case would operate.
- The preliminary results of the Study have already been helpful in acquisition and design decisions to mitigate the risk of biased outcomes. For example, Login.gov requested that BPA Call Order vendors provide both internal and independent research on their products, including requesting the NIST FRTE 1:1 Demographic Differentials Summary that examines the false negative rate of 1:1 facial matching algorithms for different demographics, which includes testing the algorithms with photographs of people who are African or African American.
- Over FY25, the Identity Proofing Performance Study team and academic partners will continue to evaluate the data and provide Login.gov with additional recommendations, which Login.gov will consider when maintaining and developing its service. For example, data from Login.gov’s operational identity-proofing process will be compared to similar datasets from the Study to develop and validate continuous performance indicators.
",Post-transaction customer feedback collections,,Yes,,Yes,,8
PreCheck Touchless Identity Solution (TIS),Department of Homeland Security,DHS,TSA,Transportation,,None of the above.,"TSA is using Facial Comparison to verify a passenger’s identity at its security checkpoints and CMAP locations using the CBP Traveler Verification Service (TVS). This process streamlines passenger and crewmember identity verification, increasing the speed of security checks while maintaining a high degree of safety for all passengers and crewmembers.""","TSA is leveraging CBP's TVS system technology as an optional process for passengers or crew members traveling via certain airports who wish to further expedite their TSA PreCheck or crew member ID verification process. This additional TSA PreCheck feature is voluntary, and passengers may opt-out of the process at any time and instead choose the standard identity verification by a Transportation Security Officer (TSO). Crew members that wish to opt-out will be sent to the security checkpoint to process through screening.",Operation and Maintenance,"Rights-Impacting
",4/1/2016,4/1/2017,10/1/2018,,Developed with contracting resources.,024-000005265,Yes,Transportation Security Administration – DHS ,Completing TSA passenger screening,No,,Yes,Yes,Other,Data repository owned by another agency.,"N/A - The Agency does not own any of the data used to train, fine-tune, and/or evaluate performance of the model(s) used in this use case.","Documentation is complete: Documentation exists regarding the maintenance, composition, quality, and intended use of the training and evaluation data, as well as any statistical bias across model features and protected groups. ",,,Yes,"Yes – agency has access to source code, but it is not public.",,Yes,CBP TVS,Less than 6 months,Other,Provisioned through CBP.,Other,CBP has process in place to request access,Yes,,None: This use case does not re-use any internally developed tooling or managed infrastructure from any other AI development efforts within the agency.,"Documentation has been developed: Complete documentation detailing model performance across a range of benchmarks, architecture, relevant features and information regarding the appropriate use of the model for predictive tasks has been created.",No – Agency did not request an extension for this use case.,Yes,"Impact evaluation in operational environment: The AI use case has been tested in an operational environment before being fully implemented as a solution and has utilized randomized experiments with a control group or other counterfactual, social systems analysis, or other rigorous research methodologies to evaluate impact and identify potential harm to users as well as broader groups of people.","The key risk is the degradation of the TVS verification to degrade overtime based on the parameters of assessment for comparing images to templates. This was mitigated by testing the threshold for the biometric matching extensively with a variety of face types for several months to establish a match threshold for the identification. The algorithms have been trained on hundreds of millions of data points from a combination of public and private data sources. The underlying data covers a wide variety of demographics (e.g., age, race, gender, etc.) representative of the general population. During model training and refinement shortcomings (e.g., certain combinations of flesh tones and lighting, facial hair variations, etc.) were compensated for. The algorithms are industry leading as measured by NIST. This mitigates the risk of poor performance and algorithmic discrimination. ",Yes – by the CAIO,"Intermittent and Manually Updated: A plan for monitoring the AI use case is in place, and requires data science teams to work with DevOps engineers to manually update models at scheduled intervals, and create metrics to detect data distribution shifts between the operational environment and the training data for the model. ",No - Some individual decisions or actions require direct human oversight.,,"Online - in the terms or instructions for the service.,In-person,Other",Facial matching and privacy notices are posted where facial recognition technology is in use.,No,The threshold for the biometric matching was tested extensively with a variety of face types for several months to establish a match threshold for the identification.,"Direct user testing,General solicitations of comments from the public",,Yes,,Yes,,8
Credential Authentication Technology with Camera System (CAT-2) and AutoCAT (CAT-2 in an e-gate form factor),Department of Homeland Security,DHS,TSA,Transportation,,None of the above.,"The Transportation Security Administration (TSA) uses AI-based, one-to-one (1:1) facial matching technologies at some checkpoints to assist human reviewers with traveler identity verification. The purpose and expected benefits of the technology include increased speed and accuracy of identity verification at the checkpoint while improving detection of imposters.","The system produces an recommendation to the Transportation Security Officer (TSO) to indicate if person presenting the identity document is similar to the face on the photo ID document.  In the event of a non-match, the TSO is responsible for additional identity verification steps to verify the identity of the traveler.",Operation and Maintenance,"Rights-Impacting
",1/1/2022,7/1/2023,9/1/2023,,Developed with contracting resources.,70T04023D7672N0001,Yes,Transportation Security Administration – DHS ,Completing TSA passenger screening,No,,Yes,Yes,No,,"N/A - The Agency does not own any of the data used to train, fine-tune, and/or evaluate performance of the model(s) used in this use case.","Documentation is widely available: Documentation is not only complete, but is widely accessible within the agency, and has an owner and a regular update cadence.",,,No,No – agency does not have access to source code.,,Yes,STIP/CAT,6-12 months,No,,No,,Other,,None: This use case does not re-use any internally developed tooling or managed infrastructure from any other AI development efforts within the agency.,Documentation has been published: Complete documentation has been published to a repository or data catalog within the agency and is made accessible to other data science teams for review and feedback.,No – Agency did not request an extension for this use case.,Yes,"Impact evaluation in operational environment: The AI use case has been tested in an operational environment before being fully implemented as a solution and has utilized randomized experiments with a control group or other counterfactual, social systems analysis, or other rigorous research methodologies to evaluate impact and identify potential harm to users as well as broader groups of people.","In the event of a non-match, the traveler may make a second attempt or TSA may perform additional identity verification steps to verify the identity of the traveler. This process may add between 20 seconds or a few minutes to the identity verification and security screening process. This is mitigated through T&E and continuous monitoring.  ",Yes – by the CAIO,"Automated and Regularly Scheduled Updates: Some aspects of the plan to monitor the AI system post-deployment are automated including re-training of models after detecting drift; however, data science teams are still significantly involved in the monitoring and re-deployment process.",No - Some individual decisions or actions require direct human oversight.,,"Online - in the terms or instructions for the service.,In-person,Other",TSA Website,No,Test and Evaluation and continuous monitoring.,Direct user testing,,Yes,,Yes,,8
I-765 - USCIS Facial Recognition through IDENT (1:1 Face Recognition/Validation),Department of Homeland Security,DHS,USCIS,Law & Justice,,None of the above.,This will allow the user to complete the biometric verification requirement without having to attend an appointment at am Applicant Support Center. This reduces the burden on the beneficiary as well as reducing demands on USCIS Applicant Service Center resources.,Match or no match response from IDENT.,Operation and Maintenance,"Rights-Impacting
",10/3/2023,10/3/2023,11/12/2024,,Developed with contracting resources.,70SBUR23F00000126,Yes,U.S. Citizenship and Immigration Services – DHS ,Enable increased self-service through an expansion of digital costumer service tools,No,,Yes,Yes,No,,"N/A - Agency does not own any data used to train, fine-tune, or evaluate the use case.","Documentation is widely available: Documentation is not only complete, but is widely accessible within the agency, and has an owner and a regular update cadence.",,,Yes,"Yes – agency has access to source code, but it is not public.",,Yes,Customer Profile Management System,Less than 6 months,No,,No,,Other,,Re-use production level code from a different use-case: This use case re-uses production level code and/or internally developed code libraries for model development from existing AI systems or repositories inside the agency.,Limited documentation for review: Some information regarding the model’s performance on specific benchmarks are available or have been shared with specific stakeholders within the agency.,No – Agency did not request an extension for this use case.,Yes,"Performance evaluation in operational environment: The AI use case has been tested in an operational environment before being fully implemented as a solution, or has been tested in simulated or controlled environment using operational or synthetic data.",Potential mismatch of face images and/or bias based on demographic data held by USCIS.   USCIS is in the process of developing a reporting mechanism for false negative matches that will highlight any disparate impacts on various demographics. USCIS will produce an internal annual overview of the facial recognition results and any data points USCIS has about demographics. The use case has been found to not lead to or perpetuate unlawful discrimination or bias.,Yes – by the CAIO,"Automated and Regularly Scheduled Updates: Some aspects of the plan to monitor the AI system post-deployment are automated including re-training of models after detecting drift; however, data science teams are still significantly involved in the monitoring and re-deployment process.",No - Some individual decisions or actions require direct human oversight.,,N/A - individuals are not interacting with the AI for this use case,,No,The development of the face matching AI by the vendor began several years ago and it has been continuously updated since. . The algorithms are industry leading as measured by NIST’s Face Recognition Technology Evaluation (FRTE) n:1 benchmark. All testing met or exceeded expectations. [Meets § 5(c)(iv)(B)],"General solicitations of comments from the public,Other",,Yes,,No – There is law or governmentwide guidance that restricts opt-out for this context. ,,8
CESASolarModel,Tennessee Valley Authority,TVA,Commercial Energy Solutions,Energy & the Environment,,None of the above.,"This app allows internal TVA users to generate sample bills for directly served and BCD-rate customers based on active wholesale rates, historical load, and expected shape/magnitude of new behind-the-meter solar arrays.",Sample bills based on input data,Operation and Maintenance,Neither,3/3/2021,5/19/2021,1/7/2022,,Developed in-house.,,No,,,Yes,Data quality and model quality checks,No,,Yes,,"Power Billing (PBS), Electricity Sales Statistics (ESS), EIA Henry Hub gas prices and weather, Enterprise Planning solar shape library, PV Watts solar shape generator.","Documentation is missing or not available: No documentation exists regarding maintenance, composition, quality, or intended use of the training and evaluation data.",,,Yes,Yes,,Yes,R Shiny Web application,More than 12 months,Yes,,Yes,,Yes,,Use of existing data platforms: This use case is being developed on existing enterprise data and analytics platforms within the agency rather than procuring additional platforms or SaaS to operate.,Limited documentation for review: Some information regarding the model’s performance on specific benchmarks are available or have been shared with specific stakeholders within the agency.,No – Agency did not request an extension for this use case.,Yes,Yes,,,"Intermittent and Manually Updated: A plan for monitoring the AI use case is in place, and requires data science teams to work with DevOps engineers to manually update models at scheduled intervals, and create metrics to detect data distribution shifts between the operational environment and the training data for the model. ",No - Some individual decisions or actions require direct human oversight.,,None of the above,,No,N/A - no demographic information used,N/A - no demographic information used,,Yes,,Yes,,8
EnergyRightDERPortfolioEvaluation,Tennessee Valley Authority,TVA,Commercial Energy Solutions,Energy & the Environment,,None of the above.,This app is primarily a visualization and export tool for the outputs of ES&P's system planning processes through which Enterprise Planning can obtain aggregations of ES&P forecasts and ES&P can gain insight into evaluation methodologies. It also contains a connection to the ES&P forecast aggregation engine for reporting purposes and stochastic simulation tools.,Report of ES&Ps aggregated forecasts,Operation and Maintenance,Neither,1/1/2019,1/1/2019,11/1/2023,,Developed in-house.,,No,,,Yes,Data quality and model quality checks,No,,Yes,,"EnergyRight and Advanced Analytics databases (components originally from Enterprise Planning system marginal value analysis, system load forecast, TVA EE/BE technical resource manual).","Documentation is missing or not available: No documentation exists regarding maintenance, composition, quality, or intended use of the training and evaluation data.",,,Yes,Yes,,Yes,R Shiny Web application,6-12 months,Yes,,Yes,,Yes,,Use of existing data platforms: This use case is being developed on existing enterprise data and analytics platforms within the agency rather than procuring additional platforms or SaaS to operate.,Limited documentation for review: Some information regarding the model’s performance on specific benchmarks are available or have been shared with specific stakeholders within the agency.,No – Agency did not request an extension for this use case.,Yes,Yes,,,"Intermittent and Manually Updated: A plan for monitoring the AI use case is in place, and requires data science teams to work with DevOps engineers to manually update models at scheduled intervals, and create metrics to detect data distribution shifts between the operational environment and the training data for the model. ",No - Some individual decisions or actions require direct human oversight.,,None of the above,,No,N/A - no demographic information used,N/A - no demographic information used,,Yes,,Yes,,8
GET,Tennessee Valley Authority,TVA,Generation Projects & Fleet Strategy,Energy & the Environment,,Creating visual representations of data sets for reports and presentations using AI.,"Groundwater evaluation Tool - The GET Tool is designed to provide statistical analysis of groundwater monitoring data required under State regulatory programs and the federal Coal Combustion Residuals (CCR) rule. It uses state-of-the-art statistical and predictive methods to evaluate geochemical and geotechnical data under three phases of groundwater monitoring: Detection, Assessment, and Corrective Action. In “Detection”, background data is used to construct prediction limits for use in identifying statistically significant changes from background levels. In “Assessment” and “Corrective Action”, compliance data is used to compute confidence intervals and confidence bands to assess violations of groundwater protection standards (GWPS) to inform of corrective action needs.",Dashboard and reports of statistical analysis of groundwater data,Operation and Maintenance,Neither,12/1/2021,12/1/2021,7/21/2022,,Developed in-house.,,No,,,No,Data quality and model quality checks,No,,Yes,,Groundwater data from Equis,"Documentation is complete: Documentation exists regarding the maintenance, composition, quality, and intended use of the training and evaluation data, as well as any statistical bias across model features and protected groups. ",,,Yes,Yes,,Yes,R Shiny Web application,More than 12 months,Yes,,Yes,,Yes,,Use of existing data platforms: This use case is being developed on existing enterprise data and analytics platforms within the agency rather than procuring additional platforms or SaaS to operate.,Limited documentation for review: Some information regarding the model’s performance on specific benchmarks are available or have been shared with specific stakeholders within the agency.,No – Agency did not request an extension for this use case.,Yes,Yes,,,"Intermittent and Manually Updated: A plan for monitoring the AI use case is in place, and requires data science teams to work with DevOps engineers to manually update models at scheduled intervals, and create metrics to detect data distribution shifts between the operational environment and the training data for the model. ",No - Some individual decisions or actions require direct human oversight.,,None of the above,,No,N/A - no demographic information used,N/A - no demographic information used,,Yes,,Yes,,8
GMET,Tennessee Valley Authority,TVA,Generation Projects & Fleet Strategy,Energy & the Environment,,Creating visual representations of data sets for reports and presentations using AI.,The Groundwater Modeling Evaluation Tool (GMET) is an R Shiny application that uses Phreeqc geochemical models and analysis to evaluate groundwater chemistry data at each of TVA’s CCR sites ,Geochemical reports on chemical makeup of groundwater data,Operation and Maintenance,Neither,7/23/2023,7/23/2023,2/6/2024,,Developed in-house.,,No,,,No,Data quality and model quality checks,No,,Yes,,Groundwater data from Equis,"Documentation is complete: Documentation exists regarding the maintenance, composition, quality, and intended use of the training and evaluation data, as well as any statistical bias across model features and protected groups. ",,,Yes,Yes,,Yes,R Shiny Web application,6-12 months,Yes,,Yes,,Yes,,Use of existing data platforms: This use case is being developed on existing enterprise data and analytics platforms within the agency rather than procuring additional platforms or SaaS to operate.,Limited documentation for review: Some information regarding the model’s performance on specific benchmarks are available or have been shared with specific stakeholders within the agency.,No – Agency did not request an extension for this use case.,Yes,Yes,,,"Intermittent and Manually Updated: A plan for monitoring the AI use case is in place, and requires data science teams to work with DevOps engineers to manually update models at scheduled intervals, and create metrics to detect data distribution shifts between the operational environment and the training data for the model. ",No - Some individual decisions or actions require direct human oversight.,,None of the above,,No,N/A - no demographic information used,N/A - no demographic information used,,Yes,,Yes,,8
