ICI camera ,Tennessee Valley Authority,TVA,Enterprise Analytics & Innovation,Energy & the Environment,,None of the above.,Use computer vision to detect rate of change of water temperature with thermal image data which is indicative of dam leakage,Predictions on what temperature of water should be and risk flag if over threshold,Operation and Maintenance,Neither,11/5/2020,11/5/2020,8/15/2021,10/15/2021,Developed in-house.,,No,,,No,Data quality and model quality checks,No,,Yes,,Thermal camera imagery,"Documentation has been partially completed: Some documentation exists (detailing the composition and any statistical bias or measurement skew for training and evaluation purposes), but documentation took place within this use case’s development.",,,Yes,Yes,,Yes,R Shiny Web application,Less than 6 months,Yes,,Yes,,Yes,,Use of existing data platforms: This use case is being developed on existing enterprise data and analytics platforms within the agency rather than procuring additional platforms or SaaS to operate.,Limited documentation for review: Some information regarding the model’s performance on specific benchmarks are available or have been shared with specific stakeholders within the agency.,No – Agency did not request an extension for this use case.,Yes,Yes,,,"Intermittent and Manually Updated: A plan for monitoring the AI use case is in place, and requires data science teams to work with DevOps engineers to manually update models at scheduled intervals, and create metrics to detect data distribution shifts between the operational environment and the training data for the model. ",No - Some individual decisions or actions require direct human oversight.,,N/A - individuals are not interacting with the AI for this use case,,No,N/A - no demographic information used,N/A - no demographic information used,,Yes,,Yes,,8
Hurricane Score,Department of Homeland Security,DHS,ICE,Law & Justice,,None of the above.,"The Immigration and Customs Enforcement (ICE) Enforcement and Removal Operations (ERO) division would like to explore technology that could help lead to time savings and eliminate human error due to overburdened officers.  An AI generated hurricane score could also minimize the risk that a factor is overlooked due to officers being overburdened.  The hurricane score may be one factor that is used to inform the decision-making process. The “Hurricane Score” models the potential risk (1-5) that a noncitizen who is released from detention with the requirement to check in with ICE through monitoring will abscond from the program, with a higher number indicating a higher risk of absconding.","The Hurricane score model determines a probability of absconding and outputs a number (1-5), with a higher number indicating a higher risk of absconding. This number is used as one of many factors an officer uses when reviewing an ATD-ISAP case to determine the appropriate level of case management and technology for a noncitizen.",Operation and Maintenance,"Rights-Impacting
",2/1/2017,2/1/2017,2/1/2019,,Developed in-house.,,No,,,No,,Yes,No,No,,Inactive case data from individuals enrolled in the ATD-ISAP program.,"Documentation is complete: Documentation exists regarding the maintenance, composition, quality, and intended use of the training and evaluation data, as well as any statistical bias across model features and protected groups. ","Sex/Gender,Age,Other",Country of Origin,Yes,"Yes – agency has access to source code, but it is not public.",,No,,Less than 6 months,Yes,,Yes,,Yes,,None: This use case does not re-use any internally developed tooling or managed infrastructure from any other AI development efforts within the agency.,Limited documentation for review: Some information regarding the model’s performance on specific benchmarks are available or have been shared with specific stakeholders within the agency.,No – Agency did not request an extension for this use case.,Yes,"Performance evaluation in operational environment: The AI use case has been tested in an operational environment before being fully implemented as a solution, or has been tested in simulated or controlled environment using operational or synthetic data.","There is a risk that the Absconder Model may include false positives and model bias. A false positive would occur when non-absconders are incorrectly classified with a score indicating a high probability of absconding. Model bias can arise if the training data is not representative of the full range of participants, leading to poor performance on certain patterns or characteristics. These risks are identified and if necessary remediated through error analysis during model testing and model performance monitoring. ",Yes – by the CAIO,"Intermittent and Manually Updated: A plan for monitoring the AI use case is in place, and requires data science teams to work with DevOps engineers to manually update models at scheduled intervals, and create metrics to detect data distribution shifts between the operational environment and the training data for the model. ",No - Some individual decisions or actions require direct human oversight.,,N/A - individuals are not interacting with the AI for this use case,,No,It is reevaluated and retrained on an annual basis.,Direct user testing,,Yes,,Other,H-Score adds one piece of info to a larger profile for decision-making by a human.,8
Stratification Tool for Opioid Risk Mitigation (STORM) predictive model ,Department of Veterans Affairs,VA,VHA: Veterans Health Administration,Health & Medical,,None of the above.,"The STORM model is a predictive model to estimate risk of a suicide or overdose-related health care event or death in the next year.  The model uses patient level predictors extracted from the patient’s medical records (into the VA’s Corporate Data Warehouse), such as diagnoses, prescriptions, and health care utilization, etc.  
This predictive model is used for three purposes. (1) Primary use case is to identify patients at elevated risk of suicide or overdose-related events for referral to an interdisciplinary team for clinical case review.  This team makes treatment recommendations to share with treating providers and documents them in the medical record. The STORM algorithm is used to identify patients to refer to this program at each facility.  Assignment to this case management program has been shown to reduce all-cause mortality in patients estimated at “very high” risk on the STORM predictive model by 22% in the next 4 months. (2) Secondary use case is to help risk stratify patients based on prior health care interactions to support augmentation of risk mitigation interventions and treatments for patients with patterns of care associated with risk of suicide or overdose events. Risk estimates are provided as a sorting/filtering and informational feature on the STORM clinical decision support system.  This decision support system enables population management of patients prescribed opioids or with opioid use disorders, as well as providing curated information to support treatment planning for individual patients. (3) The last use case is to meet the requirements of the Comprehensive Addiction Recovery Act (CARA) mandating that clinicians use VA decision support tools to review patient risks prior to initiating opioid therapy for pain.  Direct synchronized links from the VISTA medical record to the STORM report integrate this decision support summary information into clinician workflows as a support for risk assessment before writing and initial opioid prescription.  Each of these use cases is built into existing clinical workflows completed by overlapping, but different health care providers. For use case 1, designated interdisciplinary risk review teams at each health care system use the risk estimates to determine which patient require risk review.  For use case 2, VA health care providers (e.g., opioid prescribers) and teams (e.g., primary care and general mental health teams) use the risk estimates in combination with decision support recommendations of interventions to consider facilitate and augment risk assessment and treatment planning for their patients on opioid analgesics or being treated for opioid use disorder.  For use case 3, VA medication prescribers or their delegated team members use the categorized risk scores in the context of curated descriptive data from the patient’s medical record to review risk factors and consider risk and benefits of treatment options for pain management before prescribing opioids.  Risk considerations are documented in a clinical note for tracking.   Use of STORM is expected to improve decision-making about opioid prescribing and treatment of patients with opioid use disorders, as well as consistency of use of clinical practice guideline recommended treatment practices for safe management of patients exposed to opioids.  STORM also focuses on ensuring recognition of patient risks and facilitating care coordination across treatment providers for complex patients with multiple interacting disorders. By improving use of risk mitigation practices and treatment interventions, we expect STORM will reduce adverse outcomes for patients exposed to opioids.  Program evaluations support this expectation, finding that implementation of the targeted interdisciplinary review requirements associated with use case 1 significantly reduced all cause mortality in the targeted patient population. 

Links: https://psycnet.apa.org/buy/2017-03732-004
https://www.tandfonline.com/doi/10.1080/08897077.2018.1540376
https://link.springer.com/article/10.1007/s11606-022-07622-1
https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10698768/","The STORM predictive model estimates the risk of having an overdose or suicide-related event in next year for all patients currently receiving a VA opioid analgesic prescription with nightly updates.  For all other active VHA patients, the STORM predictive model estimates the hypothetical risk of having an overdose or suicide-related event in next year, if the patient was prescribed or otherwise had access to low, medium, or high dose opioid analgesics.  These risk estimates are provided to clinicians on a family of dashboards, both as percentage likelihood of an event in the next year, and as a categorical grouping of estimated low, medium, high or very high risk.   Paired with this risk estimate is a summary of all risk factors identified and considered in generating the risk estimate for that patient, and recommendations for risk mitigation and treatment options to consider.  These recommendations are tailored based on patient characteristics identified in the medical record (e.g. Medications for opioid use disorder are recommended for patients seen for an opioid use disorder diagnosis) and patient receipt of these interventions is tracked and displayed on the dashboard.  The STORM dashboards are used by clinicians as an informational tool to summarize and organize medical record information to support risk reviews during treatment planning (e.g. when considering an opioid prescription), for management of patients prescribed opioids or treated for opioid use disorder, and for interdisciplinary case reviews of very high risk patients to ensure safe and effective care coordination and treatment planning across health care providers.",Operation and Maintenance,Both,6/1/2012,6/1/2012,6/1/2015,,Developed in-house.,,No,,,No,,Yes,Yes,Yes,,"Clinical data came from the VHA National Corporate Data Warehouse, an archival data set that contains comprehensive patient-by-patient, encounter-by-encounter clinical and administrative data derived from the Department of Veterans Affairs’ electronic medical records. Data regarding vital status and cause of death were from the National Death Index, a centralized database maintained by the National Center for Health Statistics of death record information on file in state vital statistics offices.","Documentation is widely available: Documentation is not only complete, but is widely accessible within the agency, and has an owner and a regular update cadence.","[""Marital Status"",""Sex/Gender"",""Age""]",,Yes,"Yes – agency has access to source code, but it is not public.",,Yes,VA Corporate Data Warehouse - 1152,Less than 6 months,Yes,,Yes,,Yes,,Re-use production level code from a different use-case: This use case re-uses production level code and/or internally developed code libraries for model development from existing AI systems or repositories inside the agency.,Limited documentation for review: Some information regarding the model’s performance on specific benchmarks are available or have been shared with specific stakeholders within the agency.,No – Agency did not request an extension for this use case.,Yes,"Impact evaluation in operational environment: The AI use case has been tested in an operational environment before being fully implemented as a solution and has utilized randomized experiments with a control group or other counterfactual, social systems analysis, or other rigorous research methodologies to evaluate impact and identify potential harm to users as well as broader groups of people.","(1) Providers might over-rely on statistical risk assessment. This risk was a concern based on known tendencies of some providers to over-interpret recommendations as requirements.  This tendency was observed in a minority of providers and addressed explicitly in training and training materials moving forward.  (2) The program could be clinically inefficient and use provider time that might be more effectively focused elsewhere.  This is a concern for all VHA clinical programs, and VHA management consistently seeks to optimize clinical time and attention towards achieving the greatest patient benefit.  (3) The program could lead to unfair allocation of clinical resources if the model is biased and other clinical programming does not compensate for areas of model under-performance. Here, a targeted case review is required for patients identified as ""very high"" risk per the STORM predictive model, though all clinical services are available and recommended for all patients based on clinical indication in the STORM decision support system.   After review of the common risks template, the following risks were identified: Fair & Equitable (FE) - Algorithm target not reflective of real-world outcome of interest Response: There is a risk that changes in population exposures and behaviors related to opioids may alter patterns of risk away from those the model was trained on.    Transparent & Explainable (TE) - Degradation of End-User Trust and Ineffective Challenge or Remedy Processes Response: This is a risk, there has been public misunderstanding of how VA predictive models are developed and used. VA has responded and clarified misconceptions where concerns have been raised.  Accountable & Monitored (AM) - Performance Efficacy and Fairness (e.g. Model/Data Drift, Model Degradation, or inappropriate application)  Response: This is a risk, model performance is degrading over time and an update is in process. However all identified patients are clinically complex and appropriate for clinical attention.  Accountable & Monitored (AM) - User-Introduced Errors Response: There is a low risk, there is a community of practice and regular monthly education to support proper implementation of the VA opioid safety program, including the STORM decision support system and predictive model.  Accountable & Monitored (AM) - System Performance Not as Intended Response: There is a low risk, team has validation processes to review all steps.",TRUE,"Intermittent and Manually Updated: A plan for monitoring the AI use case is in place, and requires data science teams to work with DevOps engineers to manually update models at scheduled intervals, and create metrics to detect data distribution shifts between the operational environment and the training data for the model. ",No - Some individual decisions or actions require direct human oversight.,,Online - in the terms or instructions for the service.,,Yes,"VA has examined performance of the STORM model for estimating overdose and suicide -related risk among Veterans in VHA care, stratified by patient sex, race and ethnicity.  The first iteration of model performance evaluation is described in List et al., 2023, available at: https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10698768/.   The main finding from this evaluation was that the model tended to underestimate risk in non-white populations in years subsequent to the year the model was trained on.  This underestimation tracked population level changes in opioid overdose rates across this period, as there was a significant increase in observed overdose rates in non-white populations between the model training year and later years.  This finding emphasized the importance of regular updating of the predictive model to address changes in risk contributions in the U.S. population over time.  Additional efforts to optimize bias evaluation methods were undertaken utilizing the STORM model as an example (Meerwijk et al., 2024).  While this evaluation emphasized the complexity of bias evaluation, it also suggested opportunities for improvement of model performance, particularly for older adults, who tend to utilize VHA mental health services less than younger VHA patients. Guided by these findings, VHA is actively working on an update to the STORM predictive model, incorporating a significantly expanded set of candidate predictor variables in hopes of better capturing indications of risk across subpopulations and optimizing the model to reflect evolving trends in opioid exposure and outcomes. As part of this effort, VHA has built a decision support infrastructure to enable remodeling, model evaluation, and model deployment into VHA clinical decision support systems on an annual or as-needed cycle.    References:  Meerwijk EL, McElfresh DC, Martins S, Tamang SR. Evaluating accuracy and fairness of clinical decision support algorithms when health care resources are limited. J Biomed Inform. 2024 Aug;156:104664. doi: 10.1016/j.jbi.2024.104664. Epub 2024 Jun 6. PMID: 38851413.   List JM, Palevsky P, Tamang S, Crowley S, Au D, Yarbrough WC, Navathe AS, Kreisler C, Parikh RB, Wang-Rodriguez J, Klutts JS, Conlin P, Pogach L, Meerwijk E, Moy E. Eliminating Algorithmic Racial Bias in Clinical Decision Support Algorithms: Use Cases from the Veterans Health Administration. Health Equity. 2023 Nov 30;7(1):809-816. doi: 10.1089/heq.2023.0037. PMID: 38076213; PMCID: PMC10698768.","[""Direct user testing""]",,No – it is not operationally practical to offer this.,"While we do have a process via which a patient can request to not have risk estimates created, the output of the system only consists of information to guide clinical decision-making.  All decisions and outcomes are driven by the clinician treating the patient.",Yes,,8
Care Assessment Needs (CAN) Score,Department of Veterans Affairs,VA,VHA: Veterans Health Administration,Health & Medical,,None of the above.,CAN is a set of risk-stratifying logistic regression models run on Veterans receiving health care through VHA.,90-day hospitalization or 90-day death,Operation and Maintenance,Both,1/1/2011,6/1/2011,1/1/2012,,Developed in-house.,,Yes,Veterans Health Administration,,No,,No,No,Yes,,"Patient demographics, medical conditions, laboratory results, medications, health care utilization, social determinants of health, social history, vital signs.","Documentation is complete: Documentation exists regarding the maintenance, composition, quality, and intended use of the training and evaluation data, as well as any statistical bias across model features and protected groups. ","[""Race/Ethnicity"",""Sex/Gender"",""Age"",""Socioeconomic Status""]",,Yes,"Yes – agency has access to source code, but it is not public.",,No,,6-12 months,Yes,,Yes,,Yes,,Use of existing data platforms: This use case is being developed on existing enterprise data and analytics platforms within the agency rather than procuring additional platforms or SaaS to operate.,Documentation has been published: Complete documentation has been published to a repository or data catalog within the agency and is made accessible to other data science teams for review and feedback.,No – Agency did not request an extension for this use case.,Yes,"Performance evaluation in operational environment: The AI use case has been tested in an operational environment before being fully implemented as a solution, or has been tested in simulated or controlled environment using operational or synthetic data.",Drift. Monitoring routinely,TRUE,"Automated and Regularly Scheduled Updates: Some aspects of the plan to monitor the AI system post-deployment are automated including re-training of models after detecting drift; however, data science teams are still significantly involved in the monitoring and re-deployment process.",No - Some individual decisions or actions require direct human oversight.,,Online - in the terms or instructions for the service.,,No,Included in pool of candidate variables and model tested for bias,"[""Direct user testing""]",,No – it is not operationally practical to offer this.,The model is for use by physicians as one additional clinical input. Ultimately the physician makes decisions after looking at all patient clinical information including demographics.  Physicians can offer feedback but the patient is not directly exposed to this model.,Yes,Physicians can choose to use the model or not and their decision is always with human input.,8
Low Probability of False Alarm (Low-Pfa) Algorithm for on-person screening.,Department of Homeland Security,DHS,TSA,Transportation,,None of the above.,"The purpose is to reduce alarm rates while providing gender neutral detection which would increase passenger throughput and experience.

Utilizes Machine Learning (ML) to improve detection performance while decreasing alarm rates and passengers touch rates. The algorithm is gender agnostic which no longer requires officers to select a passengers gender prior to being scanned. AIT throughput and AIT utilization have increased with this new algorithm. Note: Once the algorithm is trained, it is locked down and no longer learning.",The AI outputs target coordinates to the operator viewing station which is viewed as a bounding box on a representative human figure.,Implementation and Assessment,Both,9/1/2021,9/1/2022,,,Developed with contracting resources.,Contract: HSTS0417DCT1087 Task Order: 70T04022F7672N011,Yes,Transportation Security Administration – DHS ,Completing TSA passenger screening,No,,No,No,No,,"N/A - The Agency does not own any of the data used to train, fine-tune, and/or evaluate performance of the model(s) used in this use case.","Documentation has been partially completed: Some documentation exists (detailing the composition and any statistical bias or measurement skew for training and evaluation purposes), but documentation took place within this use case’s development.",,,Yes,"Yes – agency has access to source code, but it is not public.",,No,,More than 12 months,No,,No,,Other,,None: This use case does not re-use any internally developed tooling or managed infrastructure from any other AI development efforts within the agency.,Documentation has been published: Complete documentation has been published to a repository or data catalog within the agency and is made accessible to other data science teams for review and feedback.,No – Agency did not request an extension for this use case.,Yes,"Impact evaluation in operational environment: The AI use case has been tested in an operational environment before being fully implemented as a solution and has utilized randomized experiments with a control group or other counterfactual, social systems analysis, or other rigorous research methodologies to evaluate impact and identify potential harm to users as well as broader groups of people.","Security risks include false negatives allowing threats to get through the sterile side of the airport or high false alarm rates slowing operations. The program follows the Test & Evaluation (T&E) process documented in the TSA T&E Policy, T&E Guidebook, TSA Acquisition Qualification Policy, and TSA Third Party Testing Strategy, which includes independent test & evaluation. Various types of testing were conducted, including functional testing, developmental test & evaluation, independent test & evaluation, and integration/implementation testing. Tests were conducted on a variety of body types with varying concealment locations, concealment methods, and target types. Metrics include probability of detection, probability of false alarm, mean time between failure, mean down time, mean time to repair, and percentage of eligible passengers unable to be screened. All tests met or exceeded expectations. TSA performs regular checks to verify performance of the scanner (which includes the AI model) using Operational Test Kits (OTK). OTKs are used daily, whenever a scanner is moved, whenever a scanner is power-cycled, and as needed to verify performance. OTKs are created by each OEM and are specific to their scanners. They contain items that when concealed on a scanned person will result in a positive scan for a target. ",Yes – by the CAIO,"Intermittent and Manually Updated: A plan for monitoring the AI use case is in place, and requires data science teams to work with DevOps engineers to manually update models at scheduled intervals, and create metrics to detect data distribution shifts between the operational environment and the training data for the model. ",No - Some individual decisions or actions require direct human oversight.,,Online - in the terms or instructions for the service.,,No,"The program follows the Test & Evaluation process documented in the TSA T&E Policy, T&E Guidebook, TSA Acquisition Qualification Policy, and TSA Third Party Testing Strategy, which includes independent test & evaluation.","Direct user testing,General solicitations of comments from the public",,Yes,,Yes,,8
CR intelligent search,Tennessee Valley Authority,TVA,Enterprise Analytics & Innovation,Energy & the Environment,,Searching for information using AI.,Use NLP to search through CRs. Also tool to include pattern recognition and adding additional safety data to search for and do topic modeling on,Search engine for looking through condition reports,Operation and Maintenance,Neither,6/15/2021,6/15/2021,3/31/2022,,Developed in-house.,,No,,,No,Data quality and model quality checks,No,,Yes,,Condition reports,"Documentation is complete: Documentation exists regarding the maintenance, composition, quality, and intended use of the training and evaluation data, as well as any statistical bias across model features and protected groups. ",,,Yes,Yes,,Yes,Python Dash,6-12 months,Yes,,Yes,,Yes,,Use of existing data platforms: This use case is being developed on existing enterprise data and analytics platforms within the agency rather than procuring additional platforms or SaaS to operate.,Limited documentation for review: Some information regarding the model’s performance on specific benchmarks are available or have been shared with specific stakeholders within the agency.,No – Agency did not request an extension for this use case.,Yes,Yes,,,"Intermittent and Manually Updated: A plan for monitoring the AI use case is in place, and requires data science teams to work with DevOps engineers to manually update models at scheduled intervals, and create metrics to detect data distribution shifts between the operational environment and the training data for the model. ",No - Some individual decisions or actions require direct human oversight.,,None of the above,,No,N/A - no demographic information used,N/A - no demographic information used,,Yes,,Yes,,8
Materials tracking,Tennessee Valley Authority,TVA,Supply Chain   ,Energy & the Environment,,Creating visual representations of data sets for reports and presentations using AI.,Use predictive analytics and confidence levels to track materials as they go through the supply chain process and risk on being delivered on time,"Dashboard for monitoring where in the supply chain process, item is and if it is at risk for being late",Operation and Maintenance,Neither,1/5/2020,1/5/2020,5/1/2021,,Developed in-house.,,No,,,No,Data quality and model quality checks,No,,Yes,,Maximo data,"Documentation has been partially completed: Some documentation exists (detailing the composition and any statistical bias or measurement skew for training and evaluation purposes), but documentation took place within this use case’s development.",,,Yes,Yes,,Yes,"MS Azure, PowerBI",More than 12 months,Yes,,Yes,,Yes,,Use of existing data platforms: This use case is being developed on existing enterprise data and analytics platforms within the agency rather than procuring additional platforms or SaaS to operate.,Limited documentation for review: Some information regarding the model’s performance on specific benchmarks are available or have been shared with specific stakeholders within the agency.,No – Agency did not request an extension for this use case.,Yes,Yes,,,"Intermittent and Manually Updated: A plan for monitoring the AI use case is in place, and requires data science teams to work with DevOps engineers to manually update models at scheduled intervals, and create metrics to detect data distribution shifts between the operational environment and the training data for the model. ",No - Some individual decisions or actions require direct human oversight.,,None of the above,,No,N/A - no demographic information used,N/A - no demographic information used,,Yes,,Yes,,8
